"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"18.10.2021","62.024,4","61.528,3","62.625,7","60.053,2","51,80K","0,81%"
"17.10.2021","61.526,0","60.875,8","61.660,0","59.156,7","39,10K","1,09%"
"16.10.2021","60.860,9","61.720,0","62.332,9","60.160,3","35,47K","-1,30%"
"15.10.2021","61.659,8","57.345,0","62.913,0","56.871,0","82,51K","7,53%"
"14.10.2021","57.341,0","57.370,8","58.513,3","56.858,1","43,05K","-0,07%"
"13.10.2021","57.382,6","56.002,9","57.697,8","54.320,0","55,81K","2,43%"
"12.10.2021","56.022,4","57.425,8","57.644,3","54.172,7","53,47K","-2,53%"
"11.10.2021","57.477,0","54.652,2","57.819,3","54.457,0","52,93K","5,10%"
"10.10.2021","54.685,6","54.949,2","56.435,0","54.089,8","89,24K","-0,46%"
"09.10.2021","54.939,0","53.947,8","55.429,2","53.704,9","55,18K","1,91%"
"08.10.2021","53.911,2","53.787,1","55.955,4","53.653,4","46,16K","0,24%"
"07.10.2021","53.779,8","55.311,1","55.311,1","53.491,2","54,92K","-2,78%"
"06.10.2021","55.315,9","51.457,4","55.658,6","50.436,6","79,88K","7,50%"
"05.10.2021","51.456,1","49.222,4","51.864,2","49.056,4","52,13K","4,53%"
"04.10.2021","49.227,5","48.198,8","49.473,7","46.960,0","46,80K","2,16%"
"03.10.2021","48.186,7","47.632,3","49.159,0","47.122,2","30,83K","1,09%"
"02.10.2021","47.665,5","48.136,8","48.300,0","47.443,8","30,51K","-0,99%"
"01.10.2021","48.141,1","43.816,2","48.430,8","43.289,3","66,25K","9,85%"
"30.09.2021","43.822,5","41.541,1","44.102,0","41.414,1","46,38K","5,51%"
"29.09.2021","41.535,6","41.019,7","42.561,1","40.817,0","33,51K","1,27%"
"28.09.2021","41.016,6","42.140,3","42.755,1","40.902,0","43,40K","-2,73%"
"27.09.2021","42.169,6","43.134,4","44.283,9","42.141,1","39,78K","-2,40%"
"26.09.2021","43.205,0","42.670,6","43.903,5","40.772,4","49,88K","1,23%"
"25.09.2021","42.678,9","42.804,8","42.948,1","41.659,4","33,60K","-0,29%"
"24.09.2021","42.803,7","44.856,3","45.098,7","40.878,8","84,11K","-4,58%"
"23.09.2021","44.856,3","43.543,6","44.938,7","43.081,6","48,70K","3,03%"
"22.09.2021","43.536,1","40.781,5","43.968,3","40.581,0","58,35K","7,12%"
"21.09.2021","40.643,8","43.014,0","43.620,6","39.644,1","84,53K","-5,41%"
"20.09.2021","42.968,2","47.284,1","47.324,5","42.532,7","78,00K","-9,04%"
"19.09.2021","47.236,5","48.294,4","48.338,6","46.865,5","29,85K","-2,21%"
"18.09.2021","48.305,0","47.312,2","48.754,4","47.066,9","30,91K","2,17%"
"17.09.2021","47.277,9","47.761,9","48.150,0","46.789,6","34,46K","-0,97%"
"16.09.2021","47.740,0","48.152,4","48.476,2","47.034,2","40,73K","-0,80%"
"15.09.2021","48.124,9","47.075,3","48.429,4","46.739,4","43,21K","2,24%"
"14.09.2021","47.068,8","44.946,0","47.243,3","44.711,9","44,86K","4,73%"
"13.09.2021","44.945,0","46.035,5","46.806,0","43.445,4","65,43K","-2,42%"
"12.09.2021","46.060,3","45.158,1","46.385,6","44.750,0","32,09K","1,99%"
"11.09.2021","45.160,0","44.877,0","45.977,1","44.746,1","30,44K","0,71%"
"10.09.2021","44.841,9","46.391,5","47.019,5","44.280,5","49,05K","-3,32%"
"09.09.2021","46.384,0","46.043,5","47.315,6","45.597,4","50,65K","0,72%"
"08.09.2021","46.051,4","46.847,3","47.310,0","44.484,1","65,07K","-1,53%"
"07.09.2021","46.768,0","52.666,2","52.880,0","43.066,4","122,79K","-11,20%"
"06.09.2021","52.663,9","51.751,5","52.722,6","50.987,2","49,25K","1,74%"
"05.09.2021","51.762,7","49.926,7","51.876,9","49.480,6","40,55K","3,71%"
"04.09.2021","49.913,0","49.977,5","50.529,0","49.437,0","34,67K","-0,16%"
"03.09.2021","49.990,7","49.245,1","51.000,0","48.351,0","59,03K","1,47%"
"02.09.2021","49.264,9","48.784,1","50.351,1","48.600,3","54,49K","0,94%"
"01.09.2021","48.807,6","47.090,7","49.150,0","46.521,4","49,91K","3,56%"
"31.08.2021","47.130,4","46.929,0","48.211,6","46.700,4","48,65K","0,30%"
"30.08.2021","46.989,7","48.737,3","48.877,9","46.872,2","40,29K","-3,65%"
"29.08.2021","48.767,8","48.904,2","49.613,9","47.820,2","32,65K","-0,25%"
"28.08.2021","48.888,2","49.068,0","49.284,0","48.411,1","26,68K","-0,34%"
"27.08.2021","49.054,1","46.839,6","49.135,2","46.371,0","42,07K","4,76%"
"26.08.2021","46.823,9","48.977,2","49.344,5","46.365,0","49,37K","-4,43%"
"25.08.2021","48.995,5","47.666,9","49.227,8","47.162,2","44,66K","2,69%"
"24.08.2021","47.711,0","49.459,9","49.843,5","47.609,9","51,02K","-3,69%"
"23.08.2021","49.538,0","49.248,4","50.496,1","49.031,0","52,46K","0,59%"
"22.08.2021","49.246,4","48.809,2","49.473,4","48.148,0","37,01K","0,85%"
"21.08.2021","48.830,0","49.323,6","49.699,6","48.271,4","46,75K","-0,98%"
"20.08.2021","49.315,7","46.760,4","49.334,8","46.644,4","56,85K","5,48%"
"19.08.2021","46.752,5","44.758,6","47.000,0","43.980,8","53,41K","4,62%"
"18.08.2021","44.686,2","44.681,5","45.997,7","44.222,1","54,10K","-0,01%"
"17.08.2021","44.692,5","45.901,7","47.135,5","44.431,1","57,04K","-2,69%"
"16.08.2021","45.926,0","47.014,0","48.000,0","45.667,2","52,48K","-2,24%"
"15.08.2021","46.979,7","47.092,2","47.337,8","45.558,5","42,11K","-0,20%"
"14.08.2021","47.074,4","47.813,8","48.083,9","46.032,2","46,11K","-1,51%"
"13.08.2021","47.794,5","44.416,8","47.821,3","44.234,2","48,24K","7,65%"
"12.08.2021","44.396,0","45.508,4","46.213,9","43.814,9","55,27K","-2,56%"
"11.08.2021","45.561,3","45.581,2","46.726,5","45.347,2","52,74K","-0,06%"
"10.08.2021","45.588,2","46.293,4","46.658,2","44.674,8","53,84K","-1,49%"
"09.08.2021","46.278,4","43.814,4","46.453,1","42.823,3","74,59K","5,71%"
"08.08.2021","43.780,0","44.572,5","45.277,6","43.315,0","69,33K","-1,87%"
"07.08.2021","44.615,9","42.834,7","44.684,2","42.525,0","73,40K","4,30%"
"06.08.2021","42.775,3","40.863,1","43.348,9","39.900,4","75,75K","4,69%"
"05.08.2021","40.857,3","39.746,1","41.348,6","37.367,7","84,34K","2,82%"
"04.08.2021","39.737,0","38.210,0","39.960,5","37.560,6","52,33K","4,06%"
"03.08.2021","38.186,3","39.136,2","39.764,4","37.663,8","57,12K","-2,51%"
"02.08.2021","39.170,6","39.850,9","40.457,7","38.691,0","50,84K","-1,74%"
"01.08.2021","39.862,9","41.461,8","42.566,6","39.544,6","53,95K","-4,07%"
"31.07.2021","41.553,7","42.332,7","42.332,7","41.063,6","44,85K","-1,53%"
"30.07.2021","42.198,7","40.023,5","42.257,1","38.353,7","73,60K","5,53%"
"29.07.2021","39.988,9","39.977,2","40.628,8","39.339,8","54,00K","-0,03%"
"28.07.2021","40.001,3","39.445,5","40.854,5","38.856,2","101,35K","1,40%"
"27.07.2021","39.448,5","37.239,5","39.448,5","36.421,2","88,45K","5,83%"
"26.07.2021","37.275,0","35.399,0","40.518,0","35.226,8","152,45K","5,35%"
"25.07.2021","35.381,9","34.718,5","35.381,9","33.875,3","47,85K","4,62%"
"24.07.2021","33.818,5","33.713,4","33.930,8","33.408,0","47,98K","0,65%"
"23.07.2021","33.600,0","32.295,5","33.600,0","32.040,8","50,11K","4,03%"
"22.07.2021","32.297,4","32.116,5","32.580,1","31.729,4","46,15K","0,52%"
"21.07.2021","32.130,9","29.806,9","32.800,0","29.518,4","82,80K","7,85%"
"20.07.2021","29.793,5","30.841,8","31.035,2","29.303,1","61,03K","-3,38%"
"19.07.2021","30.835,7","31.739,7","31.880,0","30.457,9","47,34K","-2,94%"
"18.07.2021","31.770,0","31.507,8","32.399,9","31.227,0","35,92K","0,86%"
"17.07.2021","31.499,8","31.379,5","31.914,2","31.203,9","34,01K","0,34%"
"16.07.2021","31.392,2","31.879,2","32.237,9","31.072,0","48,50K","-1,39%"
"15.07.2021","31.835,6","32.806,8","33.153,5","31.181,4","51,64K","-3,01%"
"14.07.2021","32.822,2","32.761,7","33.053,7","31.608,9","46,78K","0,29%"
"13.07.2021","32.726,8","33.092,5","33.306,9","32.260,4","41,13K","-1,17%"
"12.07.2021","33.115,4","34.248,0","34.593,5","32.665,7","48,18K","-3,25%"
"11.07.2021","34.227,5","33.530,4","34.580,9","33.316,3","31,57K","2,14%"
"10.07.2021","33.510,0","33.825,4","34.220,9","33.066,0","34,76K","-0,85%"
"09.07.2021","33.796,0","32.357,5","34.096,4","32.310,6","47,15K","2,83%"
"08.07.2021","32.866,3","33.852,1","33.921,2","32.096,4","70,14K","-2,94%"
"07.07.2021","33.862,3","34.177,3","35.031,4","33.795,8","53,85K","-0,90%"
"06.07.2021","34.169,2","33.682,7","34.749,9","33.682,7","58,21K","1,43%"
"05.07.2021","33.687,2","35.235,1","35.235,1","33.509,5","64,12K","-4,57%"
"04.07.2021","35.298,7","35.495,4","35.835,7","35.298,7","43,70K","1,60%"
"03.07.2021","34.742,5","33.796,5","34.742,5","33.555,8","43,05K","2,74%"
"02.07.2021","33.815,5","33.496,5","33.815,5","32.767,9","56,17K","0,91%"
"01.07.2021","33.511,9","35.024,4","35.024,4","33.252,8","71,77K","-4,31%"
"30.06.2021","35.021,5","35.882,1","36.054,5","34.206,9","77,15K","-2,26%"
"29.06.2021","35.832,5","34.522,6","36.391,6","34.522,6","90,79K","3,94%"
"28.06.2021","34.474,0","34.657,3","34.886,3","34.133,1","82,22K","-0,56%"
"27.06.2021","34.669,6","32.284,7","34.669,6","32.284,7","96,61K","7,61%"
"26.06.2021","32.216,7","31.568,4","32.260,9","30.404,4","107,82K","1,97%"
"25.06.2021","31.595,5","34.663,1","35.391,9","31.595,5","116,06K","-8,88%"
"24.06.2021","34.673,6","33.615,6","34.925,0","32.482,8","86,63K","2,97%"
"23.06.2021","33.673,6","32.440,0","34.159,0","32.440,0","126,97K","3,67%"
"22.06.2021","32.482,1","31.710,1","32.920,8","29.933,2","204,21K","2,49%"
"21.06.2021","31.694,4","35.589,0","35.589,0","31.694,4","168,78K","-10,96%"
"20.06.2021","35.594,5","35.510,4","35.782,2","34.000,0","89,88K","0,25%"
"19.06.2021","35.505,2","35.757,6","36.154,3","34.996,7","68,71K","-0,68%"
"18.06.2021","35.747,0","38.090,5","38.090,5","35.448,8","95,23K","-6,04%"
"17.06.2021","38.043,2","38.342,2","39.348,8","37.685,0","79,54K","-0,76%"
"16.06.2021","38.333,4","40.143,8","40.285,0","38.333,4","87,77K","-4,54%"
"15.06.2021","40.155,9","40.518,1","40.628,1","39.984,3","80,68K","-0,93%"
"14.06.2021","40.532,3","39.152,0","40.648,0","38.933,5","108,58K","3,86%"
"13.06.2021","39.024,2","35.539,6","39.024,2","34.962,1","86,92K","10,03%"
"12.06.2021","35.467,5","37.334,3","37.334,3","35.240,1","87,72K","-4,93%"
"11.06.2021","37.307,8","36.712,1","37.307,8","36.166,3","78,52K","1,82%"
"10.06.2021","36.641,3","37.405,6","38.026,0","36.432,1","109,53K","-1,96%"
"09.06.2021","37.374,8","33.314,0","37.374,8","32.571,9","136,61K","11,99%"
"08.06.2021","33.372,0","33.504,9","33.577,7","31.610,3","123,25K","-0,60%"
"07.06.2021","33.573,9","35.776,9","36.675,9","33.573,9","77,58K","-6,27%"
"06.06.2021","35.818,9","35.509,0","36.268,9","35.509,0","47,65K","0,86%"
"05.06.2021","35.512,4","36.859,9","37.752,8","35.348,0","70,46K","-3,59%"
"04.06.2021","36.835,1","39.251,4","39.251,4","36.472,6","91,32K","-5,98%"
"03.06.2021","39.177,5","37.553,5","39.177,5","37.341,9","75,89K","4,35%"
"02.06.2021","37.545,0","36.750,0","37.982,0","36.238,5","67,59K","2,33%"
"01.06.2021","36.689,7","37.221,7","37.606,5","36.160,0","81,24K","-1,63%"
"31.05.2021","37.297,5","35.538,8","37.297,5","34.470,1","94,16K","4,63%"
"30.05.2021","35.647,8","34.603,2","36.161,4","33.843,3","73,54K","3,11%"
"29.05.2021","34.574,1","35.658,6","36.895,0","33.711,2","112,66K","-3,03%"
"28.05.2021","35.654,0","38.540,9","38.540,9","35.090,7","135,38K","-7,11%"
"27.05.2021","38.381,8","39.197,0","39.965,4","37.500,3","86,55K","-2,16%"
"26.05.2021","39.230,0","38.336,5","40.603,1","38.336,5","104,78K","2,22%"
"25.05.2021","38.377,4","38.667,8","38.835,3","37.040,2","112,00K","-0,94%"
"24.05.2021","38.742,0","34.715,4","39.007,4","34.715,4","161,63K","11,77%"
"23.05.2021","34.663,1","37.420,0","37.880,2","32.149,8","217,14K","-7,36%"
"22.05.2021","37.418,3","37.252,6","38.293,4","35.701,8","126,54K","0,43%"
"21.05.2021","37.259,0","40.515,0","41.708,4","35.807,9","202,10K","-8,58%"
"20.05.2021","40.754,5","37.123,2","42.102,3","37.123,2","203,02K","11,11%"
"19.05.2021","36.678,6","43.010,8","43.010,8","33.784,6","354,35K","-14,50%"
"18.05.2021","42.900,0","43.595,3","45.436,0","42.500,0","116,98K","-1,45%"
"17.05.2021","43.531,6","46.454,3","46.454,3","42.553,7","166,66K","-6,17%"
"16.05.2021","46.393,8","46.921,8","49.559,9","44.222,4","114,27K","-0,69%"
"15.05.2021","46.717,8","49.884,3","50.261,9","46.717,8","79,52K","-6,23%"
"14.05.2021","49.820,0","49.644,7","51.078,0","49.435,1","80,08K","0,23%"
"13.05.2021","49.704,5","49.159,0","51.033,4","48.715,3","147,33K","0,78%"
"12.05.2021","49.322,1","56.657,6","57.259,0","49.322,1","99,84K","-12,97%"
"11.05.2021","56.670,0","55.809,4","56.670,0","54.924,8","64,33K","1,50%"
"10.05.2021","55.833,6","58.352,8","59.197,5","54.889,8","65,13K","-4,09%"
"09.05.2021","58.214,4","58.872,9","58.872,9","56.980,0","69,81K","-0,99%"
"08.05.2021","58.795,6","57.310,8","59.087,6","57.188,1","69,71K","2,57%"
"07.05.2021","57.322,2","56.433,3","57.835,0","55.443,8","74,54K","1,65%"
"06.05.2021","56.392,9","57.469,9","58.061,4","55.976,1","70,18K","-1,77%"
"05.05.2021","57.407,0","54.910,0","57.407,0","54.747,3","77,26K","6,25%"
"04.05.2021","54.032,1","57.194,9","57.194,9","54.032,1","85,33K","-5,47%"
"03.05.2021","57.160,5","56.565,5","58.779,0","56.565,5","57,65K","0,99%"
"02.05.2021","56.600,4","57.829,8","57.829,8","56.383,0","36,81K","-2,06%"
"01.05.2021","57.791,6","57.697,2","58.214,1","57.402,7","42,60K","0,16%"
"30.04.2021","57.700,6","53.552,3","57.700,6","53.475,9","68,58K","7,75%"
"29.04.2021","53.549,3","54.861,0","54.861,0","52.902,1","52,49K","-2,31%"
"28.04.2021","54.813,2","55.060,6","55.591,0","54.318,7","55,13K","-0,38%"
"27.04.2021","55.022,0","53.925,8","55.022,0","53.498,4","56,89K","1,89%"
"26.04.2021","54.003,3","49.078,4","54.003,3","49.078,4","86,31K","10,30%"
"25.04.2021","48.961,9","50.099,0","50.276,9","47.683,2","58,26K","-2,22%"
"24.04.2021","50.075,1","51.161,5","51.161,5","48.968,7","55,36K","-2,05%"
"23.04.2021","51.125,1","51.635,9","51.635,9","48.215,0","132,23K","-1,12%"
"22.04.2021","51.703,6","53.850,0","55.051,4","51.703,6","104,66K","-3,95%"
"21.04.2021","53.828,7","56.495,7","56.495,7","53.828,7","66,99K","-4,68%"
"20.04.2021","56.472,2","55.724,1","56.943,5","54.796,7","72,74K","1,52%"
"19.04.2021","55.627,7","56.137,2","57.079,1","54.782,0","78,23K","-0,99%"
"18.04.2021","56.185,6","60.056,7","60.056,7","53.000,0","124,88K","-6,43%"
"17.04.2021","60.045,9","61.360,1","62.398,9","60.045,9","58,91K","-2,10%"
"16.04.2021","61.335,2","63.183,3","63.183,3","60.534,8","91,76K","-2,96%"
"15.04.2021","63.207,2","63.137,5","63.348,3","62.464,1","51,65K","0,35%"
"14.04.2021","62.985,7","63.681,2","64.513,3","62.250,6","82,62K","-0,86%"
